track_genre,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metalcore,minimal-techno,mpb,new-age,opera,pagode,party,piano,pop,pop-film,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,reggae,reggaeton,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,spanish,study,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,world-music
acoustic,1.0,0.9345442548471761,0.9014614235117795,0.9159951932336124,0.7268140081217755,0.9269573004896106,0.7285496044103563,0.9842200859132471,0.9761497132599419,0.9641477477662634,0.8285492498598328,0.9770096321264574,0.9969009584063702,0.8514409427432189,0.982853976096504,0.9823993112220666,0.7746461391013386,0.8916026100516128,0.6743770504198134,0.968012142041114,0.9191337978482936,0.9316118305995867,0.7288436869199921,0.9040183304249458,0.8175589956747449,0.9239919300198002,0.9093665468335621,0.8035442730388329,0.9076381162751871,0.8839768232254106,0.9058104362894007,0.9488963411996991,0.9211172130489823,0.9380177860595219,0.9914208351633409,0.9478731214973275,0.9666292645487734,0.9562627865976472,0.9034333166078818,0.9495978778618124,0.9662088813816433,0.9056300386389571,0.6686961939653018,0.9045094371891176,0.8525589861294658,0.8805969833929708,0.8418212063769599,0.8736497138352759,0.8547742352772317,0.8371810007315625,0.7892730747528083,0.9363254210296064,0.9810105058211435,0.9057695109505003,0.8166486958692233,0.9908525414248857,0.9832380955293809,0.9824357309701938,0.8423938791540924,0.7659939154855915,0.930302211556733,0.8934053264168287,0.9481593162163087,0.90948734577676,0.9841177270102472,0.9560867725171254,0.9485273473935286,0.9277799011854317,0.9266923575023145,0.9825681702831863,0.992507738351831,0.8329891518445653,0.770994252827016,0.7877860905610237,0.9763723665242272,0.6997306887659523,0.9163342177748839,0.9525997170227876,0.8825663276884188,0.8708151592847417,0.9730279685705359,0.982420299855086,0.8742804859746466,0.8681445563973728,0.9669150793643545,0.8789561170945774,0.8761091427533416,0.9672208454456368,0.9247494990371941,0.9209798340105856,0.936568392054451,0.9837174195815428,0.9630064906633325,0.9459454317743352,0.984761310611066,0.9552981293886236,0.956465797799566,0.9512331700790335,0.9873630498220236,0.9995538891130387,0.8947434942021304,0.5654921728170395,0.9995538891130387,0.9850598416341771,0.9465203635412884,0.7902992289735706,0.9670901216274326,0.9249181564793569,0.961421333093176,0.8428047550930597,0.8125944374486687,0.9153983698993798,0.9696120017765286,0.9489323851941325
afrobeat,0.9345442548471761,1.0,0.9702952851665319,0.971739166867046,0.7023317602813327,0.9858051656673463,0.8597747445355353,0.9645403742566813,0.9769865970240175,0.9650404085217796,0.9646011017630911,0.9765375215314318,0.8991955335137785,0.9737199300447481,0.9614161316525955,0.9373667779002428,0.6901859431732544,0.971499257572848,0.6937755563912062,0.9598553274802233,0.9688580378654879,0.9617853753824228,0.8828164593582617,0.9810418399168761,0.942966127034693,0.9889257475429805,0.8464020336013067,0.9359337089380606,0.9661551913318647,0.9401051337100907,0.9695856754765734,0.9770811882824623,0.9805713957951502,0.9711295389406456,0.9645483459963664,0.9389002516826408,0.9820680882071087,0.9688394532039011,0.9803650131809383,0.9764410930911083,0.9286454938014275,0.9701438826593465,0.8413454798908028,0.9734081185135626,0.9365410381069259,0.8437329907439728,0.9430476251925313,0.9567948590389719,0.9555623684674032,0.9352626568979301,0.9173168426501963,0.970248244823773,0.8940958288484542,0.9727588455365626,0.9008441564810168,0.9640001866102996,0.9754614669389954,0.9726803738024926,0.9526382814191252,0.8398430051343997,0.9781144900455208,0.9646758365089685,0.9679077837875987,0.9645210860416147,0.885418473133126,0.9725503248045066,0.9732374324891961,0.9729990139537305,0.9687683238964786,0.9552735890144621,0.9034949912172705,0.9360105250798212,0.896769056838467,0.9056797651281489,0.9604153139210552,0.674217206397052,0.7848518144506167,0.9134969887835845,0.9351714042830606,0.8514663815501173,0.965540592679941,0.960643400210724,0.9627506596661047,0.9616915789343574,0.9855213507736629,0.9594025056991865,0.9580576767049667,0.9629004889095284,0.944174513259054,0.9447130230867903,0.9718960379182362,0.9446961436419925,0.9725945479152247,0.7901161620983828,0.9466556789544978,0.9686524322321117,0.9520043982069856,0.9176301772699123,0.8972785180828435,0.9282652167991002,0.9711962706332662,0.5902638609796459,0.9282652167991003,0.9640355346400873,0.9768858150747436,0.8504783550963639,0.9764659170394963,0.9855024479248038,0.8506350492654294,0.9461490478241577,0.9346621540434636,0.9847848218862292,0.9744748425753106,0.9438990915659968
alt-rock,0.9014614235117795,0.9702952851665319,1.0,0.9988434073052046,0.5594812545467123,0.9737910407686059,0.8999981235881997,0.9187808558060913,0.9639311015976053,0.9751774728407556,0.9697936944446204,0.9417009394675968,0.9023751912540308,0.9436795120535098,0.9140967457598543,0.8765076149520685,0.53097496324786,0.9613151929410116,0.6258522439925425,0.9782129668432409,0.9901921363563538,0.9731065573544718,0.9443955968842574,0.980235470796989,0.885972058761946,0.9904631964659654,0.7317082238415547,0.9619617478849432,0.9916899867157456,0.9828128365851583,0.9954132327280176,0.986505092599999,0.9745584684003092,0.9898723063266308,0.9472121164771871,0.9700141293296948,0.9579060566985035,0.96919697243482,0.9923949297356458,0.9387788904414367,0.9584266654779782,0.9958029636938791,0.8791310376752632,0.9942858278657565,0.9919284078319013,0.7104331217197033,0.9767226594498042,0.9979253654608288,0.9940172132590394,0.9825198058538391,0.9811029686917361,0.9795161773205627,0.820060537845877,0.9948760817642113,0.807700896436681,0.9452897574510637,0.963525966894937,0.9633780175881128,0.988091988833278,0.776411729967778,0.9774366669502581,0.9980073891343455,0.9911285144475879,0.9987134894726687,0.8128812625395445,0.9828999345482363,0.9591818077652933,0.9860756371038004,0.9827194879782624,0.9565855432107826,0.924657897702112,0.9903932721202626,0.9716748191510236,0.8440287330578751,0.9552189898086929,0.5215828853454717,0.7176363964122414,0.9354353600604646,0.9931408921090727,0.737439942702478,0.9698280839208935,0.9574472322746094,0.996191255115759,0.9858248012836508,0.9740932818972873,0.9981746389401704,0.9980402359766994,0.9688246596555516,0.9817821881233308,0.9818410598735234,0.9949785996086484,0.9146419052050133,0.9610583906347128,0.7094502134146079,0.901995617956995,0.9508971392545417,0.9446524114124868,0.9582191239009508,0.8530389190955451,0.8978423842000917,0.9949985236735066,0.47714896918963,0.8978423842000917,0.9528593316928822,0.9899408903106254,0.7070110452297887,0.9805217625779201,0.9946531914751162,0.7524957831053906,0.9189966712888544,0.9482646169130022,0.9446165139168272,0.9730857107102033,0.9622235504302092
alternative,0.9159951932336124,0.971739166867046,0.9988434073052046,1.0,0.5580005837384332,0.9732955933573585,0.8857318379234701,0.9270247432925867,0.9711536844925517,0.9823705696356922,0.9643875098402236,0.947644000406267,0.9175733465034284,0.9412686687689208,0.9275864663407033,0.8928557978272135,0.540224805257471,0.9594067382182674,0.64033644672397,0.9844805261520188,0.9945579814983017,0.9815648622384234,0.9343847895100192,0.9819255306461354,0.8781007943352501,0.9922823634566493,0.7425472348344229,0.9555667991936745,0.9942436653070404,0.9834612222933596,0.9977598066397322,0.9927752409497599,0.9769591288955786,0.9953201813293628,0.9574362789472527,0.9744407455303792,0.9671413501626387,0.9784956100825353,0.9890751346327764,0.9423213404305675,0.9657125675357194,0.9941822598229784,0.8624643674692154,0.9942218204394577,0.988066984349374,0.7179608402085125,0.9732253701514166,0.9946674996272258,0.9925000625129639,0.9800998865480353,0.9741043579033666,0.987317393330559,0.837440778529319,0.997316761227922,0.7965705829519591,0.956524779927405,0.9727267659288443,0.9730871938506662,0.9833850533101414,0.7610892297272704,0.9856668254186562,0.9957376980229211,0.994325757793256,0.9976966095335584,0.8309693804531467,0.9893683173935754,0.9693256609422665,0.9908917361130165,0.9886762008388748,0.9676446698640435,0.9384144285724119,0.9855021571266539,0.965402412087113,0.8356444368770461,0.9633505441657679,0.5204030167351743,0.732998844777667,0.9416461245686695,0.9930252318782222,0.739805810251889,0.9790078189014825,0.9669891530514829,0.991602698220826,0.9845913491109617,0.9782664934221362,0.9949147690727721,0.994794359622907,0.976200266382444,0.9879990561962235,0.9879615008069197,0.9970878763880222,0.925100072837997,0.9655621811443384,0.7311431628838895,0.918959339451416,0.956362744870906,0.950523757314786,0.9639703917321271,0.8702261329983193,0.9134294489343344,0.9934834221261104,0.4648338888673335,0.9134294489343344,0.9633750346549876,0.9943650497590888,0.7031673876607722,0.9868825996118458,0.996254096540911,0.7716206706652349,0.9140574311103598,0.9422842163523338,0.9445725602453194,0.982110223027684,0.9661777189055574
ambient,0.7268140081217755,0.7023317602813327,0.5594812545467123,0.5580005837384332,1.0,0.7396838248461034,0.6189750507132752,0.7658757091901589,0.6296168602659424,0.5857647461478269,0.6125408759525335,0.7948386333486155,0.54772394220946,0.6813104664801708,0.6898346169389289,0.8176282639222006,0.9800983412087043,0.7311949098035229,0.39139015938204835,0.5246770566230871,0.5062122315782428,0.47373547424297857,0.49896401291887377,0.6721028062818536,0.7750052368121765,0.6038860641191537,0.9459490406065957,0.5934544666140005,0.6031530519426397,0.5994019709977427,0.5592583284686871,0.6077921514533124,0.7116623352042841,0.5861842591122908,0.6742059469539412,0.43716515681560203,0.7368825440373007,0.5324075571695972,0.6532116400337666,0.8101287273029563,0.5619484797459517,0.6271161116577428,0.5650937528670346,0.6296611208691043,0.5073934452811472,0.9562728092864893,0.6033983279282393,0.5214579965054784,0.5162121316531455,0.5515040037838062,0.4686238313300053,0.5259816863436071,0.754509488606209,0.5622868903318123,0.9066367846126429,0.6832186010502834,0.6791505735591069,0.6624947656550217,0.5705819729578216,0.9025162618196951,0.5818555050411791,0.5417786949149764,0.5319109717755656,0.5333687740929337,0.7944217219180718,0.5443875020037208,0.569567845824907,0.5037684629339688,0.4893304934852931,0.5550076938840072,0.5226190227039889,0.5008203034290719,0.43729933096632345,0.803854515369615,0.5966474882009951,0.9965715709051304,0.883311224669173,0.46227310811821215,0.3913013049198752,0.9702878668875367,0.5595801150473962,0.5761902222140205,0.5352609509364612,0.6163572847743735,0.6844090197652747,0.5220633954512729,0.506822187692326,0.5273511795351693,0.4122600304662123,0.41116508086515524,0.5438856924856912,0.6144234184523127,0.5993643699567673,0.7804242144607132,0.7572002354814784,0.5561526121770561,0.5589065358460197,0.4432273035119933,0.7490734684424954,0.690969732934777,0.5076576609159458,0.9305128113197508,0.690969732934777,0.603983925095586,0.5681370216130235,0.9421383731114844,0.5982628775786274,0.6026352826354135,0.8258326551671489,0.7532340107266079,0.6476648310686535,0.7752220500472116,0.6312275179780371,0.7219810264775623
anime,0.9269573004896106,0.9858051656673463,0.9737910407686059,0.9732955933573585,0.7396838248461034,1.0,0.9200814342815238,0.9488777588997164,0.9583129652567526,0.9595707368748352,0.9796659099572267,0.9801600162636926,0.8769352946335979,0.970969702492429,0.9320815311712536,0.932987096750514,0.6996718475383585,0.9929061496860128,0.604301087179256,0.9404427416921672,0.9553570524335043,0.93203382802986,0.9291994082605692,0.9863770922790628,0.9534580902123115,0.9746003430754424,0.8544236138609556,0.9691223799999544,0.9811290365120049,0.9718002057496831,0.9725950093409026,0.9743107663869908,0.9932352455013294,0.9736671364453909,0.9544464020530444,0.89720501264404,0.9832490240655583,0.9442863857699431,0.9908998980012667,0.9898384716006579,0.9346017135375697,0.9860576653487476,0.8972751325156356,0.9874534040530131,0.9563872842354146,0.8449836368663944,0.9751395577984392,0.9641753030550564,0.9664166635460598,0.966096534798638,0.9432075951341212,0.9529799933389613,0.8653733086779174,0.9722780473680017,0.9284032117468728,0.9560719308045208,0.969580581461656,0.9661694866676511,0.974117838397422,0.8972616950636167,0.9669195855525674,0.967852363583463,0.9560621555521445,0.9649837169238539,0.8709333084353392,0.9559406182144999,0.9446916839478755,0.9518459413352536,0.9456251720894434,0.9343915476331582,0.8845415457695956,0.9560365355062171,0.9295530912483028,0.9288618947187324,0.943164924016672,0.7083716871361678,0.8118724182396209,0.8739752264536784,0.9089818762428399,0.8714842368644652,0.9487467556009092,0.9413091626804475,0.9643393996069796,0.9808955964966068,0.9772457231217048,0.9638605967847895,0.9604119008749941,0.9360106097332123,0.9065321650849602,0.9085387797533842,0.9641574953468377,0.9141234682042927,0.9473551102542341,0.7829548929563469,0.9394546296526967,0.9318732163134306,0.9252002906102905,0.8803929560347674,0.8961700871319134,0.9187753668760945,0.9584681171640628,0.6527607338478942,0.9187753668760946,0.9446468695454693,0.9682108971140938,0.8572786101154284,0.9648102394476498,0.9780981281978876,0.8273097534434193,0.9690787074298206,0.968959743873017,0.9899124132982873,0.9695891426743197,0.9744064706682697
black-metal,0.7285496044103563,0.8597747445355353,0.8999981235881997,0.8857318379234701,0.6189750507132752,0.9200814342815238,1.0,0.7639584806656026,0.7931068783189564,0.8245770612610694,0.9513641220849288,0.8415741412898885,0.6718125999271267,0.898228630848165,0.7191194662999899,0.7415535606144315,0.5054192220503595,0.9423953507411702,0.48379058691428456,0.7838073147214033,0.8373862817091775,0.7791498233043169,0.990451370671341,0.9105977405931662,0.9065558885297726,0.8586271837532315,0.6597657550184508,0.9750900477903213,0.9143274065782185,0.9380641387546087,0.890266971615912,0.854217403048328,0.9141749325618591,0.8683567354123141,0.7824503906578801,0.7248263315634977,0.8509685395370001,0.7835593996459442,0.9294264959007622,0.8797716845594802,0.8061120209953614,0.9305687274302388,0.9964387619558561,0.9281744504994083,0.9268855726426362,0.6516358751242242,0.9665619928355278,0.9095211814222941,0.9227981956421075,0.9575582641182221,0.950843554612469,0.8154922328966834,0.6162748950382863,0.8856727086916985,0.8735705163960632,0.7857515104871104,0.8172132818380689,0.8121278329258732,0.9555871967603353,0.9063241558153048,0.8420592032652245,0.8964364969734625,0.8250500569562216,0.8794134243047504,0.6352954235918096,0.8118688875857477,0.772927740782741,0.8173583876196879,0.8056268978633034,0.7575866005750107,0.6967697163048265,0.9371205793609443,0.9502936106320785,0.901032761906531,0.7747123395520491,0.5818259386515849,0.6278492735811173,0.6915480989408962,0.7944893254649896,0.718682248956648,0.7890021995512498,0.7680076648022036,0.9015736168200515,0.9461028654250224,0.8408462901412292,0.9017617009164252,0.8955418313573805,0.7660287036939193,0.753406381969187,0.7586080420734544,0.8505324792537456,0.7058327526622421,0.7772545382465961,0.5342653314151934,0.7513441720726157,0.7454088510951322,0.7509253929882749,0.709334069941623,0.6931341397260329,0.7164897524251478,0.8599947902821294,0.6662329195160643,0.7164897524251478,0.7681790452821372,0.8444904100574001,0.7383463324975645,0.8211414378919826,0.8738463837456742,0.5764633581315267,0.9342010962308753,0.9738299160032002,0.8952507898486383,0.8303630747875645,0.8975648069796783
bluegrass,0.9842200859132471,0.9645403742566813,0.9187808558060913,0.9270247432925867,0.7658757091901589,0.9488777588997164,0.7639584806656026,0.9999999999999998,0.9850951313980751,0.965368181133132,0.8637480508779254,0.9882717667974958,0.9667669009603286,0.885865757907025,0.9844193599030338,0.9694721793527875,0.8035804408826226,0.9130103619976454,0.6666976671812352,0.9659750722418209,0.923999578557152,0.9326762065261515,0.7600878784183437,0.9171736585931451,0.8639815862728786,0.943475942916268,0.9219635275514733,0.8331776631264893,0.912694316668089,0.8840877176520288,0.9131329683858045,0.9485086213412111,0.9318304482335455,0.9377449206599265,0.988330609202818,0.9542902230854124,0.9673429886366061,0.9570317572924836,0.9313379796772114,0.9657819906853597,0.9532743512200517,0.9235852777917584,0.7181941092895852,0.9176314256046177,0.8677338177118945,0.9069710543830669,0.8610568860928285,0.8950298505234316,0.8753530881162503,0.8509088090647516,0.8157320399995985,0.9362674337229315,0.9763034969565967,0.9147287590566406,0.872366128679327,0.9843189746646471,0.9799949591220912,0.9767801419765311,0.8664435469464683,0.8192313686810577,0.9371183920032081,0.914192490474748,0.9545990226659649,0.925530051134789,0.9724104898736903,0.9575727068395514,0.950900785105008,0.935672934238653,0.9310017182484644,0.971725167086926,0.9587214962134859,0.8531595908049987,0.791101015416613,0.8291139490045103,0.9814458977751659,0.7460960891275346,0.8979733855160489,0.960174334962226,0.893793034760773,0.8990836946829319,0.9664438266838495,0.9781748477115527,0.9034219710411981,0.8830448375159381,0.9833463976279468,0.9009446231229252,0.898619550432673,0.9719896781812565,0.9221684682863098,0.918267032587688,0.9460382434016823,0.9908751115182206,0.9826058891363569,0.9208072521875045,0.9678764678030697,0.9749982548223595,0.9754597593025433,0.9519876707645313,0.97076737464165,0.9795351010172759,0.921173709042279,0.627056100949106,0.9795351010172761,0.9809792340210735,0.9547154212957742,0.8444723656629509,0.9701205573024012,0.9409684610441016,0.9571912621832588,0.871296829232312,0.8395319910327462,0.9431061022631742,0.9657253207518618,0.9444516788354071
blues,0.9761497132599419,0.9769865970240175,0.9639311015976053,0.9711536844925517,0.6296168602659424,0.9583129652567526,0.7931068783189564,0.9850951313980751,1.0,0.9905596268750407,0.9031584245445646,0.9779327721052031,0.9729457038603323,0.906799003411499,0.9853511109226549,0.9521610227642803,0.6713002576366564,0.9261452745875036,0.6782366982668531,0.9950353637283471,0.9733514242056085,0.9804443593967581,0.8272171371205982,0.9504145068544019,0.8478746251997473,0.9796623438501821,0.8407951206509197,0.8780265876303452,0.9564360691555265,0.9296031071078159,0.9626207859414704,0.9832318846900597,0.9534916162483945,0.9769477032225679,0.9952938737831155,0.9910212692035659,0.9798302542096783,0.9914484384152339,0.9594642856808128,0.9543380667467956,0.9727661455704949,0.9592241552821419,0.7571599885226792,0.9562002776672955,0.9256091937725641,0.8135801855687887,0.9070730030733376,0.9476396181141511,0.9361754087129309,0.9091420279819392,0.8865356820492791,0.9801688898004316,0.9446411593850348,0.9642198780601176,0.7971289072822165,0.9928035205527543,0.9943932618467327,0.9934063919651424,0.9184169865810294,0.7435251319514876,0.9790720551742972,0.9600000593299012,0.9890825034614934,0.9686992418723441,0.9367608171809745,0.9918865126555172,0.9834192055825737,0.9808010452703172,0.9783841618397342,0.9945843254341773,0.9762034454859146,0.9157869343458839,0.8691819744206402,0.8010754660692931,0.9940883506234821,0.6013840123480756,0.8360449062666653,0.9802243305973459,0.958200873993766,0.8070480596256457,0.9940172361609696,0.9970819186707507,0.9510332071220573,0.9294871142440035,0.9952454605514682,0.9515290460157275,0.9509370131797961,0.9977085559894876,0.9789624890048122,0.9763119160298694,0.9836544190079671,0.989141418033817,0.9963505909461032,0.8670339179172737,0.9666158847919285,0.9924720334939718,0.9870786077241893,0.9846880788868997,0.9506928713750233,0.9739822956416271,0.9677980778050186,0.49118849948755705,0.9739822956416271,0.9969391910674812,0.9892205173049462,0.7448329722556601,0.995946321218597,0.9783208256651799,0.9041445359912592,0.8729157165179173,0.872273219035853,0.9391416601777212,0.9911207217688967,0.955640669592392
brazil,0.9641477477662634,0.9650404085217796,0.9751774728407556,0.9823705696356922,0.5857647461478269,0.9595707368748352,0.8245770612610694,0.965368181133132,0.9905596268750407,1.0,0.9170931206707406,0.9676292209128118,0.9687628826831187,0.9034367457981809,0.966083343353459,0.9407464059018169,0.6123149686622438,0.933337221235143,0.7758056913174409,0.9938677543296266,0.9806383996999212,0.9815193479585751,0.8692226344668814,0.9591918708342916,0.8345949555380927,0.978576176185114,0.8011193981341462,0.9049143968721619,0.975674203999056,0.9594386776898823,0.9774960638274812,0.9912821939402725,0.96224038922816,0.9895687565097483,0.9883178981864347,0.9858264274285531,0.981109355488405,0.9903450636671545,0.9655700025064269,0.9488836161486471,0.9902841991883022,0.9736057598702763,0.7902802209352613,0.9719749486892478,0.9508139609712123,0.7634066210881169,0.9362722272093738,0.9632147189512752,0.9579946626361285,0.9425841880704628,0.9211387780366127,0.9862202956334601,0.9115123553810278,0.9770319346341831,0.7698596212374351,0.9879030408640894,0.9918496596327802,0.9925684364906786,0.9407781632617921,0.7332472372035542,0.9859928329401908,0.9710194252954735,0.991901441070669,0.9788044064195096,0.909171113643624,0.992717742700693,0.9785301806373641,0.9824488709684848,0.9810569867951249,0.9919573112315644,0.9774991430956411,0.941209012182328,0.9105946989515771,0.7912925040024164,0.9940683874611682,0.555251735052337,0.8221458187869244,0.9801860120203756,0.9691273996052218,0.7659338027305107,0.992882650814949,0.9908921907741615,0.9601889683025076,0.9507651925245806,0.9892334696441084,0.9645242183394901,0.9644987130140892,0.9946399937626185,0.9820058070986428,0.979487453670139,0.9873903865115602,0.9697238500503886,0.9829163331018287,0.8385865051043229,0.9619212826328801,0.9736819215721779,0.983810719579404,0.9910092815990038,0.9421129313586913,0.9636745371922935,0.973050915891114,0.476661394385658,0.9636745371922936,0.9905030000981481,0.9943394140840245,0.7004381472876213,0.9955360196090361,0.9811586588843615,0.8680797355686249,0.8749214089047226,0.895139581350098,0.9308190386165998,0.9954400595765578,0.9770511549549792
